team,min_hhs_rtg,max_hhs_rtg,diff
Texas A&M,15.8,47.4,31.599999999999998
South Carolina,11.4,49.1,37.7
Stanford,27.3,49.2,21.900000000000002
Notre Dame,6.5,52.6,46.1
Baylor,28.6,54.5,25.9
UConn,36.6,67.5,30.9
